job,wages,welfare,location,req
['Java高级开发工程师'],['6-8千/月'],"['做五休二', '免费班车', '节日福利', '餐饮补贴', '股票期权', '弹性工作', '定期体检', '绩效奖金']",['上海-浦东新区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-21发布'],"['1、了解数据结构，设计模式，算法，设计原则', '2、掌握java核心技能栈，对java\xa0core有比较深入的理解', '3、掌握java的容器,\xa0io都有深入研究', '4、熟练（精通）多线程和高并发的开发，对线程机制,锁机制,AQS都有比较深入的研究', '5、熟悉jvm内存模型和结构，了解Java各大版本的新特性', '6、熟练掌握ssh、ssm、springboot\xa0(动态代理、反射、源码、自动装配)等框架', '7、掌握nginx,lvs,keepalived等负载均衡技术，在之前项目中处理过多大规模的并发处理', '8、掌握redis,zookeeper,\xa0mongodb，es等相关技术', '10、掌握消息中间件RocketMQ，RabbitMQ，ActiveMQ，Kafka（选择一个精通，其他熟悉即可)\xa0', '11、数据库相关,\xa0(mysql，oracle,db2,mycat,sharding-jdbc)\xa0', '12、掌握springcloud\xa0dubbo等分布式框架', '13、掌握调优.\xa0jvm,mysql,tomcat,项目调优，项目重构，架构设计的思想']"
['Java开发工程师'],['1-1.5万/月'],"['弹性工作', '绩效奖金', '节日福利', '通讯补贴', '餐饮补贴', '五险一金', '年终奖金', '专业培训', '员工旅游']",['上海\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['工作职责：', '1、参与软件产品的需求分析.概要设计.编码等工作；', '2、负责相关业务模块的开发.部署.测试.维护以及相应文档的编写；', '3、与业务人员配合，高效高质地完成接口功能的开发；', '4、参与公司产品的架构优化，性能优化并辅助其他模块进行技术实现；', '5、有从技术层面带动团队整体实力提升的心态；', '6、有集体荣誉感，思路清晰，能吃苦耐劳，肯加班完成所交代的任务项。', '任职要求：', '1、2年以上J2EE开发经验，有分布式系统.微服务模块设计经验；', '\xa02、熟练使用Jfinal,Spring.SpringBoot.SpringCloud.MyBatis等主流开源框架；', '3、熟练使用Tomcat.Nginx.Redis.Activemq消息队列等中间件；\xa0', '4、熟练掌握MySQL，.mongodb等主流数据库，熟练SQL语言，有数据库设计经验；\xa0', '5、熟悉前后端分离，并有基于前后端分离应用的开发经验；', '6、熟悉Ajax、CSS、JQuery等Web前端技术。\xa0', '7、熟悉HTTP以及Websocket通讯协议，对于Restful接口规范有相应的了解；\xa0\xa0', '8、能承受一定的工作压力，有责任心和上进心，能通过持续学习完善自身；\xa09、思路清晰，有一定的解决问题的能力，具备良好的沟通能力和团队协作精，善于学习、总结，乐于分享。']"
['0931HB-资深java开发工程师 (职位编号：0931HB)'],['3-4万/月'],"['五险一金', '绩效奖金', '带薪年假', '定期体检', '节日福利']",['上海-徐汇区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招10人\xa0\xa0|\xa0\xa001-21发布'],[]
['Java高级开发工程师'],['1-1.5万/月'],"['做五休二', '五险一金', '节日福利', '专业培训', '员工旅游', '定期体检', '交通补贴', '年终奖金', '绩效奖金', '餐饮补贴']",['长沙-雨花区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],[]
['senior IT support（JAVA）'],['1-2万/月'],"['五险一金', '补充医疗保险', '员工旅游', '定期体检', '弹性工作', '年终奖金', '绩效奖金', '餐饮补贴']",['上海-黄浦区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['Qualifications:', '5+ years’ technical experience inside a IT background company/department;', '3+ years’ experience working as a technical support for IT software applications, WeChat integration background is preferred;', 'Experience with at least 3 full product release cycles, additional background on BA/QA is a plus;', 'Sense of business awareness, able to quickly understand business scenarios and connect with technical specs;', 'Can respond to urgent support needs during non-business hours;', ' ', 'Tech backgrounds:', '3+ years’ experience with Java applications, hands-on coding experience preferred;', 'Knowledge on REST API and network foundations;', 'Familiar with at least one database and basic DB operations;', 'Best to have: scripting capabilities (python, shell, etc…);']"
['中级Java工程师（政企）'],['0.8-1.2万/月'],"['五险一金', '补充医疗保险', '子女补充医疗', '通讯补贴', '专业培训', '年终奖金', '定期体检', '员工活动']",['武汉-江汉区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],[]
['Java初级开发工程师'],['0.8-1万/月'],"['五险一金', '员工旅游', '年终奖金', '电脑补贴', '专业培训', '出国机会', '商业保险']",['北京-西城区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：\xa0', '1、在客户或上级领导监督下定期完成量化的工作要求；\xa0', '2、根据开发进度和任务分配，完成相应模块软件的设计、开发、编程、测试和上线任务；\xa0', '3、配合测试人员进行程序单元测试、集成测试和UAT；\xa0', '4、对系统进行持续更新，维护软件并使之保持可用性和稳定性；\xa0', '5、按照相关要求编写各类文档；\xa0', '6、与客户相关人员保持良好沟通，充分理解并按计划按质量满足客户需求。', '任职要求：\xa0', '1、全日制普通高校（统招），计算机相关专业本科毕业1年以上，至少1年以上java/Javascript开发经验。专科毕业3年以上，至少3年以上java/Javascript开发经验。学位证书学信网可查可验。', '2、精通Java，熟练使用Eclipse等开发工具；熟练运用javascript、jquery、Ajax、XML、html,css；后台熟练运用SSH等框架；了解:html5,css3；熟悉常见前端开发框架。\xa0', '3、熟悉Oracle,\xa0Mysql,SQL\xa0Server等常用数据库的基本概念、常用操作、基本维护和基本设计；\xa0', '4、熟悉Vue, REST, Docker, Kubernetes,分布式消息队列等技术者优先。', '5、性格开朗，具备良好的沟通合作技巧、责任心和团队协作意识；\xa0', '6、善于快速学习，自我提升能力强，能适应较大的工作压力，工作效率稳定\xa0']"
['JAVA程序设计师'],['1.5-2.5万/月'],"['五险一金', '员工旅游', '专业培训', '年终奖金', '弹性工作', '股票期权', '绩效奖金']",['上海-浦东新区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0英语良好'],"['1. 熟悉  JAVA 程序设计。', '\xa0 \xa0 \xa0 \xa02. 良好的沟通与表达能力。', '3.  具  SOAP/WSDL 相关经验尤佳。', '\xa0 \xa0 \xa0 \xa04.  曾经接触虚拟化技术 VMware VASA/ VVOL 等议题尤佳。 ']"
['Java高级开发工程师'],['1.5-2万/月'],[],['大连-高新园区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0计算机科学与技术'],"['工作地点：江苏省苏州市星阳街五号', '岗位要求：', '1、本科计算机软件相关专业毕业，三年以上相关工作经验；', '2、熟悉关系型数据库MySQL数据库设计、优化、原理；', '3、有较强的开发能力，熟悉java集合类，java多线程，熟悉java反射机制，了解Java io nio，netty，了解JVM内存使用优化，至少全程参与并负责过一个项目设计、开发工作；', '4、精通Spring、SpringMvc等开源框架, 运用SSH、SSM框架进行开发。熟悉常用的设计模式和原则，具备良好的编码风格和一定的源码阅读能力；', '5、熟悉nginx，kafka，zookeeper、redis等相关服务器端中间件，了解SpringCloud、dubbo、grpc等主流分布式框架的一种，具有分布式开发经验；', '6、熟悉软件设计文档的编写规范，具备较强的文档功底；', '                            7、能有吃苦耐劳和团队合作精神以及良好的沟通表达能力，学习能力强；']"
['Java高级开发工程师'],['0.6-1.5万/月'],['五险一金'],['南昌\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-21发布'],"['1. 领导小组完成部门内项目研发、调试和测试。', '2. 参与项目概要设计，详细设计，数据库设计等标准文档编写。', '3. 严格按照规定的流程、标准以及规范进行代码编写。', '职位要求：', '1. 学历：全日制统招本科及以上学历。', '2. 具有扎实的Java基础知识，包括字符编码集处理、JVM 类加载机制、JMM内存模型、面向对象和JAVA对象模型、反射、多线程等最基本知识要求。', '3. 熟练使用Spring的IOC和AOP，以及ORM框架，Hibernat或Spring Data JPA或Mybatis。', '4. 熟练使用JAVA后台框架SSM和SpringBoot，并且有实际的项目经验。', '5. 有使用过分布式架构技术框架，如dubbo或spring cloud等，对分布式事务有一定的基础。', '6. 有使用过开源的JAVA消息中间件的开发经验，如activeMQ或RabbitMQ或Kafka等。', '7. 有使用过NoSQL数据库Redis和MongoDB的开发经验。', '8. 有使用过WebSocket开发经验。', '9. 熟悉Web前端技术或框架，包括XHTML/Ajax/CSS/Javascript/jQuery/EasyUI或LayUI/Echarts/Bootstrap/VUE等，了解ES5和ES6，会前端的网页基本布局。', '10. 精通sql语句，能对sql查询有一定的优化能力。', '11. 具有3年以上基于Java的Web项目开发经验。', '12.\xa0具备Android开发，H5开发经验，以及多端平台开发经验优先。', '13. 熟悉linux服务器的简单操作命令和java项目部署经验优先。', '14. 熟悉vue前端全家桶开发的优先', '15. 优秀的分析设计和代码编写能力，良好的代码风格。', '16. 有解决问题、钻研新技术的兴趣和能力，善于交流和表达，有良好的团队合作精神。', '17.良好的职业操守和责任意识。']"
['JAVA工程师'],['1-1.5万/月'],[],['苏州-吴中区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],[]
['Java初级开发工程师'],['7-9千/月'],"['出国游', '人性化管理', '下午茶', '免费健身']",['厦门-湖里区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['学历经验要求：', '1.大专及大专以上学历，计算机软件及相关专业毕业；', '2.两年及以上java开发经验，熟悉面向对象思想及常用设计模式；', '3.熟悉Oracel，Mysql等数据库，能够熟练编写SQL语句；', '4.熟悉JavaScript，JQuery，Vue；', '5.熟悉Springboot，熟悉Http原理；', '6.具有良好的沟通能力和逻辑思维能力，责任心强，工作积极主动；', '7.具有一定的抗压能力和临场应变能力；', '会以下技能尤佳：', 'Android逆向', 'Window/PC逆向', '网络爬虫', 'python语言', '备注：面试之前需要做测试题哦～']"
['Java开发工程师(14K+双休）'],['1-1.5万/月'],"['五险一金', '餐饮补贴', '弹性工作', '定期体检', '专业培训', '免费班车', '年终奖金', '绩效奖金', '做五休二', '员工旅游']",['广州-天河区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['1.负责项目的后台开发；', '2.对有助于高可用、高并发、可扩展的解决方案的制定、跟踪、落地；', '3.Java基础扎实，熟悉IO，多线程，集合等基础，熟悉缓存，消息等机制，对JVM原理有一定的了解；', '4.上级安排的其他任务。', '职位要求：', '1.\xa03年以上java开发经验，能独立完成系统设计，对系统调优有丰富经验；', '2.\xa0理解IO、多线程、状态机等基础架构，熟悉SpringMVC,\xa0Spring\xa0Boot,Spring\xa0Security,\xa0Mybatis等框架使用，并有做过相关拓展经验；', '3.\xa0熟悉主流数据库技术，比如Orcale,\xa0Mysql；', '4.\xa0思路清晰，具备良好的编程能力，较强的分析和解决问题的能力,良好的交流沟通能力和团队合作精神；', '5.\xa0熟悉Nginx、Redis、Elasticsearch\xa0等技术；', '6.\xa0熟悉Linux平台下常用命令、环境部署；', '7.\xa0熟悉WebService，SAP，OA等第三方系统对接的优先；', '8.\xa0熟悉git，svn代码管理流程，熟悉maven或者gradle等项目管理工具。', '深圳市企企通科技有限公司成立于2\xa00\xa01\xa04\xa0年，\xa0是一家行业领先的供应链信息化管理和供应链金融产品开发、实施及运维的', '互联网科技公司，\xa0致力于实现企业间的互联互通。', '企企通的主要产品有S\xa0R\xa0M\xa0软件平台、保理/\xa0供应链金融、企业购商城，\xa0我们的产品和解决方案在工业制造、医药、电子、家居、家电、快消、工程、服装、汽车、化工、地产、机器人以及政府等行业得到广泛应用，\xa0赢得了广大客户的信赖与赞誉，\xa0并获得了各大风险投资公司的青睐和融资。']"
['Java高级开发工程师'],['1.5-2万/月'],"['五险一金', '补充医疗保险', '定期体检', '弹性工作', '通讯补贴', '年终奖金']",['北京-海淀区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['季度奖：5k-10k', '年终奖：50k-200K', '股票期权：10万-20万股', '1、负责安全大数据产品线的产品研发；', '2、按照产品开发计划，与部门成员及其他部门协同工作，在保证质量的前提下，按时完成任务；', '3、根据测试人员反馈的BUG对程序修改，确保产品的高品质。', '任职要求：', '1、丰富的Java研发经验，\xa0精通Java；', '2、掌握spring、springMVC等JAVA常用开发框架；', '3、熟悉MySql，熟悉网络编程及并发技术，熟悉安全解决方案；', '4、熟悉Node.js，Vue.js，Anglar.js等js\xa0UI框架；', '5、有丰富后端服务系统的设计和实现经验，有独立的模块级设计能力；', '6、扎实的计算机基础，熟悉常用的数据结构和算法，熟悉Linux系统环境；', '7、熟悉大数据技术栈，对ELK、Hadoop、Hive、Spark、Hbase、Kafka、Flume等开源组件有使用及优化经验者优先；', '8、简单、真诚、负责、主动。']"
['Java开发工程师'],['0.8-1.2万/月'],[],['南通-崇川区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责', '1、负责产品开发；', '2、负责指导、处理、协调和解决项目中出现的技术问题；', '3、根据公司产品的版本管理规范，完成所负责项目的服务器代码的版本归档、版本变更、版本发布工作。', '4、负责处理线上版本紧急技术问题，线上版本bug处理；', '5、负责服务器系统优化，提高性能。', '任职资格', '1、软件基础理论知识扎实，具有良好的数据结构、算法功底；', '2、精通java,对分布式计算、数据挖掘有深入了解者优先；', '3、熟悉Hadoop、Storm、HBase、Hive等框架者优先；', '4、具备良好的团队意识及创新思维、自我激励能力，善于与人合作；', '5、具有良好的表达与沟通能力以及独立思考并解决问题的能力。']"
['Java开发工程师'],['0.7-1.3万/月'],"['五险一金', '补充医疗保险', '绩效奖金']",['沈阳-浑南区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-21发布'],"['1.熟悉Java常用数据结构、设计模式\xa0', '2.框架：熟悉Springboot、SpringMVC、MyBatis/MyBatis\xa0Plus框架使用', '3.研发工具及插件：熟练使用IDEA、Git等', '4.使用过多线程、Redis缓存', '5.具有三年及以上项目经验，具备一定的业务理解能力']"
['Java售前技术支持'],['0.7-2万/月'],[],['深圳-南山区\xa0\xa0|\xa0\xa0无需经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['基本要求：', '岗位职责：', '任职资格:', '公司福利:', '                                                            ', '朝九晚六，周末双休，老板nice，福利多多']"
['资深Java开发工程师'],['1.5-2万/月'],"['包住宿', '绩效奖金', '专业培训']",['杭州-萧山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['岗位职责：', '1.负责SAP MES(ME,MI)、泛微OA的二次开发工作', '2.负责阿里巴巴数据中台(dataphin,QuickBI,Quick Audience等)二次开发工作', '3.负责海量数据展示平台(big data)的二次开发工作', '4.编写代码实现软件功能，完成项目开发，撰写相关文档，参与需求分析；', '5.负责所属各类项目/产品的设计、开发与维护工作、后期技术支持；', '6.指导普通程序员开发', '任职要求：', '1.计算机相关专业,本科及以上学历3年以上PLM,MES,ERP等大型项目开发经验，或者大专4年以PLM,MES,ERP等大型项目开发经验', '2.具备良好的英语读写能力', '3.有扎实的Java基础JVM、Java多线程、并发以及网络通信有深厚的经验；', '4.4年以上J2EE项目开发经验，精通Java语言，熟悉J2EE规范；', '5.精通HTML5、JavaScript、Ajax、CSS、JQuery、 Extjs、Dojo、node.js等Web前端技术；', '6.精通主流开源应用框架，如Spring、struts、iBatis、hibernate、velocity、XML、JSON、Maven等开发技术；', '7.精通DB2、Oracle、MySql等数据库（至少一种）开发，有较好的数据库设计和脚本编写能力，熟悉触发器、存储过程的编写、调试', '8.有独立解决问题能力，善于团队协作和团队沟通,能独立承担模块开发工作。', '9.有大型分布式、高并发、高负载、高可用性系统设计开发经验者优先', '10.具有西门子MOM(Opcenter,APS,SCADA)平台、Teamcenter PLM、SAP ERP或者SAP ME MES开发经验者优先。']"
['Java开发工程师'],['1.5-2万/月'],"['五险一金', '包住', '周末双休', '带薪年假', '节日福利']",['武汉-洪山区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['1、参与架构设计，并负责项目概要设计、详细设计、数据库设计等设计文档编制工作。', '2、负责技术攻关，带领项目组成员解决研发过程中的遇到技术问题。', '3、负责组织项目优化方案的讨论、制定、完成技术升级规划。', '4、参与项目核心代码编写、重点难点技术问题攻坚，服务组件化设计和持续优化等工作。', '5、主导研发项目的管理工作，指导项目组其他开发人员，完成项目的交付。', '1、具有较强的业务分析能力，善于处理各种复杂业务逻辑， 5年以上中大型系统开发经验；', '2、具备极强的技术攻关能力，能够快速了解并掌握新的软件领域的发展方向，并组织实施一定的技术创新；', '3、精通J2EE技术体系、有良好的编程习惯，熟练使用SSH、SSM等开源框架并了解工作原理；', '4、有一定的平台架构设计经验，熟练掌握OOD,OOP以及设计模式等基本设计方法，熟悉UML；', '5、熟悉分布式系统相关技术，如分布式缓存、消息队列等中间件；', '6、熟悉高并发、高可用、微服务等架构的原理及实现方法；', '7、熟悉Oracle、PostgreSQL、SQL server、Mysql等中至少二种数据库应用开发，具有SQL数据库索引优化、查询优化和存储优化及数据缓存技术的经验；', '8、能够接受中短期出差。']"
['金融后端java开发工程师-武汉'],['1.5-3万/月'],[],['武汉\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],[]
['java开发工程师(J10148)'],['1-1.5万/月'],"['五险一金', '餐饮补贴', '专业培训', '出国机会', '年终奖金', '员工旅游', '绩效奖金', '补充公积金', '定期体检']",['上海\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['工作职责:', '1.负责产品的后端接口开发、维护并输出和更新接口文档', '2.配合前端产品，按规范和标准进行后端代码实现', '3.调试代码，快速修复产品BUG', '4.协助解决产品技术问题', '5.负责对接第三方硬件的SDK,进行调用实现数据采集', '任职资格:', '1.2年以上JAVA/J2EE开发经验，熟悉主流J2EE框架，精通JAVA及Web应用开发', '2.熟练掌握Tomcat等应用服务器的配置和应用', '3.代码规范熟练，严格按照J2EE技术架构标准进行开发', '4.熟悉MSSQL、MYSQL、SQLite、Oracle等主流数据库，能够处理大数据量的开发', '5.具备较强的分析能力和学习能力']"
['Java开发工程师'],['1.8-3万/月'],"['五险一金', '绩效奖金', '全勤奖', '节日福利', '餐饮补贴', '加班补贴', '年终奖金']",['上海-宝山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招4人\xa0\xa0|\xa0\xa001-21发布'],"['工作职责：', '1、对项目需求进行分解、设计、编写计划，以及项目风险预估、实施及问题协调；', '2、参与产品需求讨论及梳理，撰写技术方案；', '3、项目相关技术框架选型及功能代码实现，确保性能、质量和安全；', '4、产品代码及相关文档维护；', '5、线上系统问题排查分析；', '任职资格：', '1、计算机相关专业本科及以上学历，4年以上Java开发经验，对于Java基础技术体系（包括JVM、类装载机制、多线程并发、IO、网络）有一定掌握及应用经验；', '2、熟悉分布式、缓存、异步消息等技术原理，能对分布式常用技术进行合理应用；', '3、掌握多线程及高性能的设计与编程，能够对系统进行性能调优；', '4、熟练运用Spring相关技术，对SpringCloud有相关开发经验；', '5、熟练使用linux操作系统和常见数据库，能够对复杂SQL进行性能优化；', '6、熟悉Redis、MongoDB、Memcached等非关系型存储的使用；', '7、熟练使用消息队列，有过消息队列调优相关经验，包括RocketMQ、kafka等；']"
['Java开发工程师'],['1-1.5万/月'],"['五险一金', '年终奖金', '餐饮补贴', '交通补贴', '定期体检', '通讯补贴', '免费班车']",['无锡-滨湖区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],[]
['高级招聘经理（Java方向）'],['1.5-2万/月'],"['五险一金', '员工旅游', '交通补贴', '餐饮补贴', '通讯补贴', '专业培训', '绩效奖金', '年终奖金', '股票期权', '弹性工作']",['西安-高新技术产业开发区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招3人\xa0\xa0|\xa0\xa001-21发布'],"['1、负责技术软件开发类Java岗位招聘，包括产品经理、研发等岗位；', '2、运用国内多种渠道，为公司甲方招聘人才；', '3、对候选人进行综合评估，筛选出符合岗位要求及公司文化价值观的人选；', '4、主导或参与招聘相关的人力资源项目的策划，宣传及实施，包括但不限于校招、线下社招、人才测评等。', '1、专科及以上学历，人力资源相关专业或者软件开发相关；', '2、5年以上专职招聘经验或者JAVA从业两年以上；', '3、具备一定的面试技巧和判别能力，对关键岗位素质要求挖掘有一定经验；', '4、能承担较强的工作压力，具备结果导向意识。', '月薪范围：(14k~25k)*12=16万~30万（薪资范围内可谈，起点薪资10K）']"
['java开发经理'],['2.5-3万/月'],"['五险一金', '补充公积金', '绩效奖金', '弹性工作', '专业培训', '定期体检']",['上海-浦东新区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['1.\xa0计算机专业本科及以上学历，有互联网软件（APP）开发从业经验优先录取', '2.\xa03年以上后台开发经验，Java的基础知识体系扎实，熟悉js、vue、html等相关技术', '3.\xa0熟练使用主流java框架ssm，熟悉spring boot、spring cloud、dubbo技术栈，熟悉分布式; 熟练掌握mysql、redis、rabbitmq、mongodb等中间件', '4.较强的自我学习能力和分析解决问题的能力，具备良好的文档编制习惯和代码书写规范，执行力和主观能动性强，有责任心，能够承受较强的工作压力', '5.有医疗行业经验，带5人以上团队优先']"
['高级JAVA工程师'],['2-2.5万/月'],"['五险一金', '定期体检', '专业培训', '年终奖金', '绩效奖金', '员工旅游']",['深圳-宝安区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布'],"['工作职责:', '1、协助平台核心框架设计，解决研发过程中的关键问题和技术难点，对产品的', '稳定性、性能、安全性、扩展性负责；', '2、根据公司产品、项目规划，按时保质带领技术团队完成产品、项目研发任务，', '推进产品、架构方案项目实施和落地；', '3、及时学习前沿技术，并根据产品需求吸物转化到实际项目；', '4、通过有组织的学习分享，持续提升技术团队技术能力。', '任职资格:', '1、6年以上java开发经验。熟悉微服务架构，具备微服务架构实施经验；', '2、熟悉网络编程、有netty使用经验；', '3、精通Spring框架，掌握Spring框架中重要组件；', '4、熟悉消息队列模型，及主流消息队列产品，有rocketmq经验优先；', '5、思路清晰，有较好的抽象能力和设计能力；', '6、具备良好的文档编写能力。']"
['java开发'],['1.5-2万/月'],[],['杭州-西湖区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],[]
['JAVA后端开发工程师'],['0.8-1.2万/月'],"['五险一金', '定期体检']",['北京\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-21发布'],"['工作职责：', '1、参加基于Java技术的系统应用开发；', '2、参与系统分析与设计，并负责完成系统功能代码；', '3、根据开发进度和任务分配，完成相应模块软件的设计、开发、编程任务以及相关文档；', '4、良好的学习能力、沟通能力及团队协作精神，有独自解决问题的能力，能够承受一定工作压力。']"
['Java初级开发工程师'],['5-9千/月'],"['五险一金', '年终奖金', '交通补贴', '通讯补贴', '餐饮补贴', '绩效奖金', '15薪', '员工旅游']",['大连\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招8人\xa0\xa0|\xa0\xa001-21发布'],"['1.对日java开发1年及以上经验\xa0', '2.日语能够看懂式样书，', '3.\xa0有良好的编码能力', '4.有良好的团队协作能力和理解能力']"
['Java开发高级工程师'],['1-1.5万/月'],[],['西安-雁塔区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa001-21发布'],"['1、大学本科及以上学历，三年及以上JAVA架构设计、开发经验；', '2、精通JAVA开发语言和WEB服务器端编程，熟练掌握Spring、Hibernate等常用服务器端框架,对企业级软件架构和开发平台设计开发有独特理解和经验。', '3、精通微服务架构，包括但不限于Spring\xa0Clould、Docker等；', '4、熟悉MySQSL、达梦等大型关系型数据库，可以独立完成系统数据库设计，对数据仓库建模和分析有深入理解；', '4、熟悉Linux操作系统，熟练掌握Web应用的自动化打包和发布、自动化测试和持续集成发布、Docker容器化部署的集成开发环境。\xa0', '5、具有很强的技术研发和创新能力，有较强的执行能力、学习能力、沟通能力、适应能力，责任心强。']"
['Java开发工程师'],['10-15万/年'],"['五险一金', '业绩提成', '周末双休', '专业培训', '团队奖励', '年终奖励']",['宁波-高新区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-21发布\xa0\xa0|\xa0\xa0英语良好\xa0\xa0|\xa0\xa0计算机科学与技术 软件工程'],"['任职要求：', '1、统招本科学历，计算机、软件工程相关专业。', '2、有2年以上软件开发经验，至少1个以上独立负责项目经验。', '3、熟悉并能运用Java主流开源框架，如Spring、Hibernate\xa0、spring\xa0MVC等。', '4、熟练掌握SQL语句。', '此岗位工作时间自由根据项目来定，具体工作时间、工作内容、福利待遇面议；']"
