job,wages,welfare,location,req
['Java高级开发工程师'],['1.2-1.6万/月'],"['五险一金', '绩效奖金', '专业培训', '弹性工作', '定期体检']",['武汉-东湖新技术产业开发区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-14发布'],"['1、计算机或相关专业本科及以上学历，5年及以上WEB开发经验，至少参与5个以上WEB系统设计或系统开发经验，3个以上WEB系统分析经验。', '2、两年以上微服务产品架构研发经验，能独立完成微服务架构设计；', '3、5年以上Java开发经验，JAVA基础扎实，熟练掌握数据结构、多线程编程，掌握常用的设计模式；', '4、熟悉SpingBoot、SpringCloud、Dubbo等微服务框架和架构，并有实战经验；', '5、熟悉Docker、Kubernetes、MESOS、Marathon等容器化系统，熟悉分布式、缓存、消息等机制，能对分布式常用技术进行合理应用，解决实际架构问题；', '6、掌握各种WEB开发技术（HTML/CSS/Js/Struts/Spring/Mybatis/Jquery/Ajax等)；熟悉ORACLE、MYSQL数据库，具备面向对象的开发思想，软件开发基础知识扎实。熟悉WEB主流开发技术，对页面显示性能、高并发性、数据安全性等问题有实际应对经验', '7、具备优秀的学习能力，主动学习新技术，提升分析和解决问题的能力；具备主动沟通、主动解决问题及团队合作精神。']"
job,wages,welfare,location,req
['Java中级研发工程师'],['6-8千/月'],"['缴纳保险', '年终奖金']",['南通\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-14发布'],"['1、三年以上实际JAVA项目开发工作经验，计算机软件及相关专业；', '2、有activiti、flowable工作流项目经验的优先；', '3、精通Java基础编程，熟练使用SpringBoot、SpringMvc、MyBatis等常用开发框架及MYSQL；', '4、熟悉常用设计模式和面向对象思想；', '5、可独立完成前端页面调试开发；', '6、熟练使用html、css、javascript，有VUE、React、Bootstrap等框架使用经验者优先；', '7、思路清晰，善于思考，能独立分析和解决问题；', '8、责任心强，具备良好的团队合作精神和承受压力的能力。']"
job,wages,welfare,location,req
['JAVA中级工程师（互联网医院）'],['1.2-2万/月'],"['五险一金', '绩效奖金', '定期体检', '带薪年假', '节日福利', '餐饮补贴', '交通补贴']",['北京-朝阳区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0大专\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-14发布'],"['1、负责公司互联网医院系统开发和迭代；', '2、参与需求讨论、技术方案设计和评审，解决项目中的技术难点；', '3、负责业务功能的抽象以及数据库的设计；', '4、参与研发过程改进活动，帮助研发过程的持续改进；', '5、负责测试、文档编写、技术支持和培训等项目相关工作。']"
job,wages,welfare,location,req
['软件开发工程师（JAVA/COBOL/C#/VB/C）'],['6-9千/月'],"['周末双休', '五险一金', '补充医疗保险', '员工旅游', '定期体检', '年终奖金']",['西安-雁塔区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招10人\xa0\xa0|\xa0\xa001-14发布'],"['  ', '\xa0\xa0', '\xa0\xa0', '\xa0\xa0', '\xa0\xa0', '\xa0\xa0', '\xa0\xa0', '\xa0\xa0', '\xa0\xa0', '\xa0\xa0']"
job,wages,welfare,location,req
['JAVA工程师-超威 (职位编号：Liby006332)'],['10-15万/年'],"['餐饮补贴', '五险一金', '定期体检', '宿舍', '年终奖金']",['广州-荔湾区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-13发布'],"['1、熟悉VUEJS、JQUERY框架的前端开发；', '2、熟练JVM虚拟机底层技术（多线程、分布式、socket编程等）；', '3、熟练SpringBoot微服务技术；', '4、熟练设计模式；', '5、熟悉UML架构设计；', '6、熟练NodeJS中间层研发；', '7、熟悉关系型数据库设计以及Sql优化；', '8、对各种浏览器的兼容性有一定了解，并有相关问题的解决经验；', '9、熟练HTML5、CSS，精通Javascript，熟悉DIV CSS布局和flex布局。', '1. 计算机相关专业本科以上学历；', '2.1年以上J2EE开发经验，精通Java/JavaScript/PLSQL/XML/JSP/velocity，熟练使用Struts/Spring/Hibernate/Ibatis等常见开源框架；', '3. 熟悉Oracle等主流数据库，熟练编写存储过程，具备一定的SQL性能调优能力；', '4. 熟练weblogic、WebSphere等应用和服务器配置；', '5. 熟悉具有丰富的IT系统项目经验，有内容管理项目经验者优先考虑；', '6. 具备良好的自学能力和独立解决问题的能力，能承受一定的工作压力；', '7. 有大容量、高性能、高并发、分布式系统的设计开发经验者优先。']"
job,wages,welfare,location,req
['Java开发工程师'],['1-1.5万/月'],"['五险一金', '补充医疗保险', '交通补贴', '餐饮补贴', '通讯补贴', '绩效奖金', '年终奖金', '定期体检']",['北京\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-13发布'],['                                                                    ']
job,wages,welfare,location,req
['高级Java开发工程师（国际物流）'],['2.5-4万/月'],"['五险一金', '专业培训', '餐饮补贴', '免费班车', '包住宿', '带薪年假', '免费停车', '周末双休']",['上海-青浦区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-14发布'],"['【岗位描述】', '1.\xa0协助资深开发工程师，制定货代体软件架构与技术方向；', '2.\xa0协助资深开发工程师推动新技术方案在具体项目落地；', '3.\xa0协助资深开发工程师实现基础架构；', '4.\xa0深入理解业务需求，根据产品文档制定设计方案；', '5.\xa0实现并指导开发人员对产品进行实现；', '6.\xa0新人指导、培训及Code\xa0Review，发现和解决系统存在的性能瓶颈等技术难题；', '7.\xa0指导、审核设计文档和开发文档的撰写；', '【任职要求】', '1.\xa0计算机相关专业本科或以上学历，五年以上J2EE项目开发经验；', '2.\xa0扎实的编程基础，精通java开发语言，熟悉jvm，web开发、缓存，分布式架构、消息中间件等核心技术\xa0', '3.\xa0精通Java\xa0EE相关的主流开源框架，能了解到它的原理和机制，如Spring、MyBatis等；', '4.\xa0熟悉Oracle、MySql等数据库技术，对sql优化有一定的经验；', '5.\xa0思路清晰，良好的沟通能力与技术学习能力；', '6.\xa0有大型网站构建经验优先考虑。', '7.\xa0英语流利者优先考虑。', '8.\xa0有流程引擎设计实施经验者优先考虑。']"
job,wages,welfare,location,req
['Java高级工程师 (职位编号：Galanz001143)'],['3-4万/月'],['免费班车'],['深圳-南山区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-13发布'],"['1、参与平台架构设计、优化，架构原型实现及核心模块的开发工作', '2、完善平台能力，提供行业解决方案，持续提升系统容量及稳定性，支撑业务发展', '3、带队实施，解决项目过程中遇到的技术问题，指导初中级开发人员', '1、精通Java语言，熟悉常用分布式开发框架，对JVM有比较深入的了解。', '2、熟悉Linux/Unix基本操作，具有扎实的计算机基础知识，对于Java基础技术体系（包括JVM、类装载机制、多线程并发、IO、网络）有一定的掌握和应用经验 。', '3、掌握MySQL、Redis、MQ在大数据、高并发场景的使用及优化方案，对分布式系统开发有深入的理解和经验。', '4、具备良好的系统架构设计能力，具有优秀的抽象建模能力，能结合业务需求和行业规范输出成体系的解决方案，并提供良好的的扩展能力。', '5、具有良好的团队合作意识及表达沟通能力，有强烈的责任心和优秀的执行力；具有良好的自我驱动学习能力，善于思考、抽象、总结，对技术怀有浓厚兴趣并喜欢钻研。']"
job,wages,welfare,location,req
['JAVA开发'],['1-2万/月'],"['五险一金', '补充医疗保险', '通讯补贴', '专业培训', '年终奖金', '定期体检']",['苏州\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-11发布'],"['岗位职责：\xa0', '1、从事互联网系统研发，进行良好的系统设计和实现； \xa0', '2、拥有目标的设定与执行、 协调沟通能力，富于团队精神和工作责任感；\xa0', '3、完成系统框架和核心代码的改造优化；\xa0', '4、负责线上系统的维护和管理，保障系统稳定运行； \xa0', '5、对所负责系统进行规划，并结合项目不断优化和升级，提高性能、稳定性、可用性和扩  展性。\xa0', '\xa0任职要求：\xa0', '1、 本科或以上学历，计算机软件或相关专业，3 年以上 Web 项目开发经验； \xa0', '2、 Java 编程基础扎实，深入掌握 JVM、Java 类库如多线程、并发处理、以及 I/O 与网络通  信 ；\xa0 ', '3、 熟悉 Spring、mybatis、netty 等开源框架，对上述上述框架有深入理解，能对框架进行  重构和优化者优先；\xa0 ', '4、 熟悉分布式系统的设计，熟悉分布式、消息队列、缓存、微服务等机制；\xa0 ', '5、 具备良好的分析解决问题能力，能独立承担任务和有系统进度把控能力，有出色的沟通  能力、协调能力，抗压能力；\xa0 ', '6、 强烈的责任心和团队合作能力，有诚信，为人正直，性格开朗，善于沟通； \xa0', '7、 良好的编程风格，热爱互联网和新技术，具有极强的快速学习能力、有较强的逻辑思维  能力；']"
job,wages,welfare,location,req
['Java开发工程师'],['1.1-2万/月'],"['带薪年假', '五险一金', '专业培训', '周末双休', '福利房', '话补', '节日福利', '新能源车补贴']",['深圳\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-11发布'],"['1、参与系统需求分析与设计，完成核心代码编写，接口规范制定，架构设计；', '2、参与系统平台设计、重构、优化，参与技术难题攻关；', '3、参与现有系统环境升级、运维监控、性能调优；', '4、负责数据库管理、SQL优化、权限控制以及性能调优；', '                ', '5、参与新技术学习与研究，向其他开发人员提供技术支持。', '\xa0\xa0', '1、计算机相关专业，大学本科以上学历(学信网可查)，3年以上JAVA开发经验；', '2、精通Struts、Hibernate、Spring、SpringMVC、SpringBoot、SpringCloud等主流技术框架；', '3、熟练应用Linux操作系统，熟悉SVN、CVS、Git等版本管理工具。', '4、有大数据大并发的处理经验，熟练掌握apache、nginx、tomcat、weblogic等常用WEB中间件，并能够对其进行优化；', '5、熟练掌握Javascript、CSS、Html、Html5、Ajax、JQuery、Json、EXT等前台技术，能够独立开发JS功能组件；', '6、熟悉Java虚拟机调优，熟悉Java虚拟机内存管理原理；', '7、精通常用的缓存技术，如memcache、redis等；', '8、熟练使用和管理ORACLE数据库，熟悉RAC集群管理和数据备份；熟练编写SQL语句及sql优化；', '9、熟悉软件设计流程和软件工程规范，具备良好而规范的设计、编写技术文档的能力；', '                                    ', '10、对技术有激情，喜欢钻研，能快速接受和掌握新技术，有较强的独立、主动的学习能力，良好的沟通表达能力和团队协作能力。']"
job,wages,welfare,location,req
['资深JAVA工程师'],['2-2.5万/月'],"['五险一金', '免费班车', '员工旅游', '年终奖金']",['上海\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-12发布'],"['岗位职责：\xa0', '1、负责应用系统设计、核心代码的编写及技术平台的搭建和优化；', '2、协助编写技术文档、制定开发规范及代码品质的控制；', '3、能够根据不同的业务需求，灵活快速地完成具有挑战性的项目；', '4、参与研发技术攻关，能够在团队中起到团队管理的作用，能够协助专案经理完成部分管理工作；\xa0', '任职资格：\xa0', '1、5年以上J2EE项目开发经验；熟悉Java及Web的开发和应用；', '2、深入理解MVC相关框架，能够对目前市场的主流框架有一定的研究，对分散式系统的开发设计有一定瞭解；', '3、深入理解J2EE的设计模式，熟悉软体建模及常用建模工具；\xa0', '4、熟悉SpringBoot、SpringCloud框架，熟悉Maven\xa0Project', '5、熟悉多执行绪并精通制定各种网路通讯协定，熟悉分散式、缓存、消息、搜索等机制；', '6、掌握Linux\xa0作业系统常用命令和ORACLE/MYSQL资料库应用及性能调优；', '7、具有良好的沟通能力，团队协助精神、责任心强，能够承担压力。']"
job,wages,welfare,location,req
['Java开发工程师'],['1.5-2.5万/月'],[],['佛山\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-13发布'],"['岗位职责', ' 1、负责电商业务技术架构、核心业务的研发落地与实施。', ' 2、负责业务分析和规划，解决研发过程中的技术难题与挑战。', ' 3、负责系统核心模块的开发工作，并促进团队整体开发规范。', ' 4、负责指导团队其他工程师开发过程中遇到的技术问题并给予解决方案。', ' 5、负责公司的软件开发规范及相关的技术文档的编写。', ' 6、配合开发经理执行开发过程的技术管理工作。', '任职要求', ' 1、本科以上学历，5年以上J2EE开发经验，2年互联网开发经验。', ' 2、精通Java\xa0EE相关技术，基础扎实，熟悉JVM、网络、多线程、分布式编程以及性能调优。', ' 3、熟练运用spring\xa0boot/spring\xa0cloud/mybatis/等基础性框架,熟悉分布式系统相关技术，如分布式缓存(redis集群)/消息队列(RabbitMQ)/微服务集群等。', ' 4、熟悉mysql及SQL优化，有数据库设计、索引优化等经验。了解常用的NOSQL存储。', ' 5、熟悉REST、Web\xa0Service、SOA、微服务等技术，对分布式系统算法、实现、性能调优有实践经验者优先考虑；', ' 6、熟悉Linux开发环境、熟悉一种以上的Web服务器配置，如Tomcat、Nginx等服务；', ' 7、熟悉项目各阶段的配置工作，能输出各阶段的项目文档，使用过一种以上的项目代码管控工具；', ' 8、对新技术有强烈的探索欲望，责任心强，有团队意识，善于沟通分享，能够承受工作压力；', ' 9、具有大型互联网应用项目实践经验优先考虑，懂互联网财务支付、结算、对账优先考虑；']"
job,wages,welfare,location,req
['Java开发工程师'],['2-2.5万/月'],"['五险一金', '补充医疗保险', '员工旅游', '餐饮补贴', '专业培训', '定期体检', '年终奖金', '绩效奖金']",['深圳\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-12发布'],[]
job,wages,welfare,location,req
['Java产品开发及运维工程师'],['1.5-2万/月'],"['五险一金', '加班补贴', '周末双休']",['北京-朝阳区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-11发布'],"['岗位职责：', '  ', '1 负责公司Java产品的技术开发，分析并优化产品性能；', '  ', '2 负责产品上线、及后期的平台部署、持续交付、系统变更，以及持续优化等各项运维工作；', '  ', '  ', '任职要求： ', '  ', '1. 3年以上Java工作经验，了解设计模式。 ', '  ', '2. 熟练掌握JavaEE体系架构，掌握SpringMVC + Spring + iBatis/MyBatis、Log4J。有与前端人员相互合作，完成相关接口代码的对接和调试的经验。', '  ', '3. 熟练使用 Maven 等发布管理工具，熟悉web应用中间件的使用，如Tomcat、weblogic等；熟悉Linux操作系统的操作，了解常用命令，掌握LINUX环境下JBOSS/TOMCAT/NGINX等服务器应用部署及配置；', '  ', '4. 熟练掌握数据库（如 sqlserver，MySql等），至少了解一种缓存组件（Redis、Memcached）', '  ', '5. 工作认真负责、严谨细致、执行力与学习能力强，有较好的文档编写能力，具备良好的团队合作精神和沟通表达能力；', '  ']"
job,wages,welfare,location,req
['Java后台开发工程师（SMB）'],['1.2-2.4万/月'],"['五险一金', '节日福利', '免费班车', '专业培训', '年终奖金', '定期体检']",['深圳\xa0\xa0|\xa0\xa0无需经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-12发布'],"['职责描述：', '1.参与商用云平台、企业应用软件需求分析、模块设计开发等软件开发过程相关工作。', '2.持续优化功能，提升质量、体验和性能。', '3.负责高质量的技术设计和编码，设计良好的代码结构，不断迭代重构。', '4.进行技术预研，将新技术落地到产品，进行技术分享。', '任职要求：', '1.本科及以上学历，计算机、软件工程、信息安全、电子等相关专业。', '2.计算机基础扎实，熟悉常见的数据结构、算法和设计模式。', '3.熟悉Java程序开发，熟悉SpringBoot、Spring\xa0Cloud、Spring\xa0MVC、Net体验等常用的开源系统。', '4.熟练掌握MySQL等数据库，有一定的数据库设计、优化能力。', '5.有良好的编程习惯，代码结构清晰。', '6.有较强的沟通能力和团队合作意识。']"
job,wages,welfare,location,req
['JAVA/Python开发工程师'],['0.6-1万/月'],"['五险一金', '补充医疗保险', '员工旅游', '餐饮补贴', '绩效奖金', '定期体检', '交通补贴', '提供住宿', '年终奖金']",['苏州-高新区\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-11发布\xa0\xa0|\xa0\xa0英语良好'],"['\xa0*\xa0 大学本科及以上学历，计算机、软件相关专业毕业； ', '*\xa0 大学英语四级以上，良好的英语沟通能力；', '*\xa0 熟悉Java或Python编程语言或研究生期间从事过和软件开发相关的课题；', '*\xa0 2年及以上相关工作经验；', '*\xa0 熟练使用Linux系统常用操作命令。有红帽认证(RHCE等)证书者优先；', '*\xa0 有良好的工作责任心及团队意识；', '*\xa0 有日语会话能力者优先。']"
job,wages,welfare,location,req
['高级JAVA工程师'],['1.5-2.5万/月'],"['五险一金', '补充医疗保险', '员工旅游', '专业培训', '出国机会', '年终奖金', '股票期权', '定期体检']",['上海-普陀区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-11发布'],"['工作职责:', '岗位职责：', '负责后续所有新项目。', '任职要求：', '1、按照软件需求编写概要设计、详细设计、代码、及相关技术文档；', '2、对反馈的软件产品故障进行定位、跟踪、调试和修复；', '3、对产品完善提出合理化建议；', '4、能独立完成业务模块的开发；', '5、负责攻克高稳定性、业务模型复杂等带来的各种挑战及技术难题；', '任职资格:', '任职资格:', '1、本科及以上学历，3年以上Java开发经验；', '2、熟练掌握 SpringBoot、Spring Cloud生态体系。', '3、熟练掌握Java编程基础，集合框架、多线程并发、IO/NIO、网络通信、常用设计模式等；', '4、有大型分布式、高并发、高负载、高可用性系统开发经验优先； ', '5、良好的工作态度、沟通、团队协作能力；学习能力强，有较强的责任心，做事积极踏实，有一定的抗压能力。']"
job,wages,welfare,location,req
['南京-CM-18-JAVA开发工程师'],['15-20万/年'],[],['南京-江宁区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-09发布'],"['工作职责:', '-1、本科以上学历，3年以上Java开发工作经验； ', '2、熟练掌握常用的数据结构和算法； ', '3、熟练掌握Java相关技术和框架(Spring/SpringBoot等)； ', '3、熟悉MySQL数据库的使用和原理； ', '4、熟悉Redis、Mongodb等NOSQL的使用和原理； ', '5、熟悉Linux平台下常用命令操作、环境部署； ', '6、有强烈的责任心和团队合作精神，良好的抗压能力，心态积极，能主动融入团队； ', '任职资格:', '-', '1、作为团队核心开发，能独立负责系统某个模块； ', '2、部分参与业务需求讨论，参与技术方案的制定、重点负责后端代码的设计、编码实现与单元测试。并配合测试保证系统的质量； ', '3、具备快速排查系及解决统问题的能力； ', '4、熟悉JAVAEE规范，熟悉常用的设计模式，有丰富的业务抽象经验； ', '5、为产品后期运营提供升级、维护等技术支持。']"
job,wages,welfare,location,req
['java开发工程师'],['1.2-1.8万/月'],"['五险一金', '专业培训', '定期体检', '节假日福利', '定期团建', '年终奖金']",['苏州\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa001-07发布'],"['1、负责项目的需求分析、参与软件平台架构设计、系统开发、项目验收等进度把控及过程管理', '                        6、完成上级交付其它工作内容', '任职要求：', '1、计算机专业本科或同等学历以及3年以上相关工作经验', '2、精通Java语言，熟悉B/S架构有丰富的开发经验', '3、掌握Spring  MVC、Spring、MyBatis、Hibernate、等常用开源框架', '4、熟悉WebService、Dubbo、 Redis、RabbitMQ  等技术', '5、熟悉HTTP，HTTPS，TCP等网络协议', '6、具备一定的技术创新能力，积极了解相关行业新产品及新技术，攻关疑难问题的强烈兴趣，善于学习', '                        7、具有财务系统或EBS相关开发经验者优先']"
job,wages,welfare,location,req
['Java开发工程师'],['1-2万/月'],"['弹性工作', '五险一金', '补充医疗保险', '年终奖金', '餐饮补贴']",['武汉-洪山区\xa0\xa0|\xa0\xa01年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa012-28发布'],"['负责WPS\xa0office相关产品的后台开发相关工作。', '任职要求：\xa0', '1、计算机相关专业本科以上学历；\xa0', '2、精通Java，熟悉linux/unix平台开发，至少熟悉有一种脚本语言；\xa0', '3、熟悉mysql数据库开发，熟悉memcache、redis', '4、熟悉TCP/IP、HTTP等通信协议，具有socket网络编程和大规模并发服务器开发经验', '5、具备大容量、高性能系统设计能力；\xa0', '8、熟悉代码管理工具，git、svn、gerrit等', '7、熟悉spring\xa0MVC、springboot等后台开发框架', '8、对计算机编程，学习新技术，攻克技术难点有热情，工作努力，头脑灵活，责任心强，团队合作，善于沟通\xa0。\xa0']"
job,wages,welfare,location,req
['高级JAVA开发工程师'],['4-5万/月'],[],['上海\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招2人\xa0\xa0|\xa0\xa012-31发布'],[]
job,wages,welfare,location,req
['Java资深开发工程师'],['2-2.5万/月'],"['五险一金', '补充医疗保险', '定期体检', '专业培训', '交通补贴', '餐饮补贴', '年终奖金']",['北京-大兴区\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-03发布'],"['工作地点：北京经济技术开发区兴盛街甲2号\xa0', '岗位要求：\xa0', '1.核心代码开发\xa0', '2.技术预研工作，并负责技术成果培训', '要求：\xa0', '1.学历：统招本科及以上学历；', '2.专业：计算机相关专业（计算机科学与技术、软件工程、物联网工程等）；\xa0', '3.经验：5年以上JAVA软件开发经验；有制造类企业工作经验优先']"
job,wages,welfare,location,req
['Java软件开发工程师'],['0.9-2万/月'],['互联网百强'],['广州-黄埔区\xa0\xa0|\xa0\xa0无需经验\xa0\xa0|\xa0\xa0招20人\xa0\xa0|\xa0\xa001-11发布'],"['工作职责：', '1、负责Web产品、移动应用产品的设计与开发，撰写并整理技术文档；', '2、优化系统性能，提高服务质量。', '职位要求：', '必要条件：', '1、扎实的JAVA语言功底，精通Java\xa0EE、SOA等相关技术；对Spring\xa0MVC,Hibernate等主流框架有深入理解；', '2、熟练掌握MySQL、MongoDB、Redis、Memcached，且有一定的优化经验；', '3、熟悉HTML,CSS,JavaScript,Ajax,jQuery等Web前端技术;', '4、精通TCP/IP等网络协议，熟练掌握Unix/Linux下的网络编程，多进程、多线程编程；对常用命令运用娴熟，能根据实际需要快速编写Shell脚本；', '5、注重代码质量，精通设计模式；\xa0', '6、熟悉Hadoop、Spark等分布式架构者优先;', '优势条件：', '具备大规模高并发的Web应用开发，或者大数据平台建设经验者优先考虑；', '有兄弟姐妹者优先。']"
job,wages,welfare,location,req
['Java高级开发工程师'],['2-2.6万/月'],"['五险一金', '员工旅游', '绩效奖金', '年终奖金', '定期体检']",['惠州\xa0\xa0|\xa0\xa05-7年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa001-07发布'],"['岗位职责：', '1、技术方案设计', '1.1、理解需求顾问提出的业务和系统需求，支持需求顾问的工作', '1.2、主持软件开发的架构设计', '1.3、负责模块的总体设计和详细设计', '1.4、配合项目经理推动框架的持续更新和优化', '2、开发和开发过程管理', '2.1、在需求分析过程中开发系统基础原型', '2.2、完成项目的开发工作', '2.3、对项目开发过程进行管理，确保项目按时按质上线', '2.4、负责系统上线部署和运行平稳', '3、提供培训、指导  ', '4.1、系统实现中培训IT一线支持人员、下级开发工程师；', '4.2、系统运维中培训、指导IT一线支持人员', '任职资格：', '1、本科或以上学历，计算机相关专业，具有5年以上的java研发经验，具有1-2年的互联网应用开发经验,能自主搭建微服务技术架构进行应用开发；', '2、扎实的java基础知识功底，熟悉Spring\xa0MVC、Mybatis\xa0等开源框架的实现原理和相关应用场景；', '3、在中间件的使用和开发上有丰富经验，能够抽象系统中的模块，来提炼中间件产品；', '4、熟悉jQuery、CSS、H5等前端技术；', '5、熟悉linux系统、sql、存储过程，熟悉至少1种非关系型数据库，熟悉大数据技术；', '6、精通JVM调优、多线程编程模型，熟练使用各种线上调试和问题排查工具', '7、优秀的团结协作能力，\xa0能带领团队克服困难完成开发工作', '8、喜欢钻研技术，对技术领域的当前状况非常了解，并对未来发展有清晰的看法', '9、具备优秀的心理素质和承受压力的能力']"
job,wages,welfare,location,req
['软件开发工程师（java）-初级、中级、高级'],['1-1.8万/月'],[],['深圳-南山区\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招50人\xa0\xa0|\xa0\xa012-31发布'],"['1、硕士及以上学历，计算机、软件工程及相关专业；', '2、两年及以上软件开发经验，有系统分析设计的经验优先；', '3、精通JAVA、EJB、Struts、Spring、Servlet、JSP，Webservice、Hibernate等常用JavaEE开发架构及技术；', '4、精通Web应用软件开发和Oracle数据库应用软件开发；', '5、精通面向对象分析与设计、设计模式，精通UML，熟练使用Rose、PowerDesigner等工具；', '6、有电力行业软件开发经验优先。', ' ', '目前该岗位的招聘部门较多，具体视各招聘部门实际需求进行甄选录用，其中有以下开发经验者也可考虑优先录用', '1、具备产品平台设计开发经验者优先；', '2、具有工作流或BPM开发经验者优先；', '3、有JSF架构开发经验人员优先；', '4、有IBM Filenet开发的经验人员优先。']"
job,wages,welfare,location,req
['Java后端开发工程师'],['0.8-1万/月'],[],['南昌\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招若干人\xa0\xa0|\xa0\xa012-28发布'],"['工作职责:', '1、参与项目的方案讨论、技术调研、需求设计等；', '2、根据开发规范与流程独立完成模块的设计、编码、测试以及相关文档； ', '3、完成相关项目的codereview，确保相关代码的有效性、正确性、性能以及稳定性；', '4、业务系统日常技术支持及维护。', '\xa0', '任职资格:', '1、大学本科及以上学历，计算机相关专业，5年以上相关工作经验；', '2、熟练掌握java开发语言，对java多线程，io，并发控制有一定研究；', '3、熟悉j2ee相关技术栈，如spring，hibernate，mybatis、maven、git等；', '4、对微服务spring cloud，sping boot，dubbo等服务和RPC框架有一定研究使用；', '5、熟悉MySQL或Oracle等关系型数据库，有相关性能优化、SQL调优经验优先；', '6、熟悉负载均衡、分布式缓存、消息队列等，如Redis、Kafka等；', '7、有独立解决技术问题的能力，做事积极主动，有责任感、重视沟通、乐于分享知识与技术；', '8、有Linux下部署运维经验，分布式大型高并发网站开发经验优先。']"
job,wages,welfare,location,req
[],[],[],[],[]
job,wages,welfare,location,req
[],[],[],[],[]
job,wages,welfare,location,req
['java开发'],['0.8-2万/月'],"['免费班车', '专业培训', '免费工作餐', '年终奖金', '包住', '绩效奖金', '五险一金']",['宁波\xa0\xa0|\xa0\xa02年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招5人\xa0\xa0|\xa0\xa001-06发布'],['负责公司信息技术中心的java开发工作']
job,wages,welfare,location,req
['JAVA服务器开发工程师(4308)'],['1.5-2.5万/月'],['五险一金'],['北京\xa0\xa0|\xa0\xa03-4年经验\xa0\xa0|\xa0\xa0本科\xa0\xa0|\xa0\xa0招1人\xa0\xa0|\xa0\xa012-31发布'],[]
job,wages,welfare,location,req
